QUANTITY,NAME,SETCODE,SETNAME,COLLECTOR NUMBER,FINISH,PRICE,RARITY,ID,ACQUIRED DATE,ACQUIRED PRICE,LANG,PRICE SALE,SIGNING,ALTERATION,CONDITION,NOTES,TAGS
1,"Mountain",afr,"Adventures in the Forgotten Realms",274,foil,$0.11,common,edabc558-2c54-4c7b-a6fa-1e75ddcf12f9,2023-11-22T06:48:24.771Z,,ru,
1,"Mountain",khm,"Kaldheim",397,foil,$0.71,common,69419307-53d5-40d7-82da-cab2e7bfbda4,2023-11-22T06:48:24.771Z,,ru
1,"Mountain",afr,"Adventures in the Forgotten Realms",276,foil,$0.11,common,87d1c48f-1ca3-43ea-8109-964b29bb2d50,2023-11-22T06:48:24.771Z,,ru
1,"Mountain",thb,"Theros Beyond Death",285,foil,$0.17,common,d10d759b-db5b-4a59-840c-05bcbf2381f3,2023-11-23T18:13:49.183Z,,ru
1,"Mountain",mid,"Innistrad: Midnight Hunt",383,foil,$0.13,common,f92e9e94-e5e9-4b2c-b9e5-35de42ca7b8e,2023-11-22T06:48:24.771Z,,ru
1,"Mountain",afr,"Adventures in the Forgotten Realms",275,foil,$0.13,common,e10e313f-ba75-4324-b1ac-f2bbae99f7ab,2023-11-22T06:48:24.771Z,,ru
1,"Mountain",afr,"Adventures in the Forgotten Realms",277,foil,$0.09,common,cf9095db-44ad-444b-bd9d-4a06102fe230,2023-11-22T06:48:24.771Z,,ru
1,"Mountain",thb,"Theros Beyond Death",284,foil,$0.14,common,dc3f4154-9347-4ceb-8744-9f1ace90d33f,2023-11-23T18:13:49.184Z,,ru
1,"Rimeshield Frost Giant",afr,"Adventures in the Forgotten Realms",310,foil,$0.06,common,ed6f1fc7-be88-46a3-8bd9-3f16332c2bd8,2023-11-22T06:48:24.771Z,,ru
1,"Sunrise Cavalier",mid,"Innistrad: Midnight Hunt",244,foil,$0.11,uncommon,3d0081b1-40fd-44ad-b154-efe2f27fed6b,2023-11-22T06:48:24.771Z,,ru
1,"Evolving Wilds",mid,"Innistrad: Midnight Hunt",261,foil,$0.17,common,cb471f90-46f2-4037-87fc-f523fc9d004f,2023-11-22T06:48:24.771Z,,ru
1,"Plains",mid,"Innistrad: Midnight Hunt",380,foil,$0.10,common,46b94de4-099e-43d7-8f24-d5450b09f1f1,2023-11-22T06:48:24.771Z,,ru
1,"Plains",thb,"Theros Beyond Death",279,foil,$0.22,common,db68b6a3-10e5-42d1-9325-94a4a821782a,2023-11-23T18:13:49.184Z,,ru
1,"Plains",afr,"Adventures in the Forgotten Realms",262,foil,$0.09,common,879f7f54-25a3-440b-848d-0e780277a681,2023-11-22T06:48:24.770Z,,ru
1,"Plains",afr,"Adventures in the Forgotten Realms",264,foil,$0.09,common,e0d1a81e-6710-4922-ba0a-510966c39449,2023-11-22T06:48:24.771Z,,ru
1,"Plains",khm,"Kaldheim",394,foil,$0.32,common,5cbfbafa-f58f-40b2-a374-68ac35b77d89,2023-11-22T06:48:24.771Z,,ru
1,"Plains",thb,"Theros Beyond Death",278,foil,$0.20,common,40aca5ca-a37b-4919-aef6-2510b4779161,2023-11-23T18:13:49.184Z,,ru
1,"Plains",afr,"Adventures in the Forgotten Realms",265,foil,$0.13,common,86626d69-78e0-42b9-81ed-fef46e3a89f7,2023-11-22T06:48:24.771Z,,ru
1,"Plains",afr,"Adventures in the Forgotten Realms",263,foil,$0.10,common,fb4f4abf-841b-4fae-9a53-505a2f8dc1ff,2023-11-22T06:48:24.771Z,,ru
1,"Reaper's Talisman",afr,"Adventures in the Forgotten Realms",117,foil,$0.18,uncommon,93b68168-e77d-4745-9393-726ef9fb72ec,2023-11-22T06:48:24.771Z,,ru
1,"Forest",mid,"Innistrad: Midnight Hunt",384,foil,$0.10,common,ec8de02c-7954-4424-8b95-a21d8e104bd4,2023-11-22T06:48:24.771Z,,ru
1,"Forest",thb,"Theros Beyond Death",286,foil,$0.08,common,c4be31c4-9cb3-4a07-865b-5621127df660,2023-11-23T18:13:49.183Z,,ru
1,"Forest",thb,"Theros Beyond Death",287,foil,$0.19,common,6af0c659-f182-4ad4-bca7-e6c3377f808d,2023-11-23T18:13:49.183Z,,ru
1,"Forest",afr,"Adventures in the Forgotten Realms",278,foil,$0.13,common,b6a46b11-3225-45aa-b54e-4d19d81b51cf,2023-11-22T06:48:24.770Z,,ru
1,"Forest",afr,"Adventures in the Forgotten Realms",280,foil,$0.13,common,6cdc5ca9-6d01-4ee3-8117-3c1e74320553,2023-11-22T06:48:24.770Z,,ru
1,"Forest",mid,"Innistrad: Midnight Hunt",277,foil,$0.46,common,122b5548-5ff5-43e4-b799-75c709b1c32d,2023-11-22T06:48:24.771Z,,ru
1,"Forest",afr,"Adventures in the Forgotten Realms",279,foil,$0.10,common,aab1cc13-8959-4914-afe8-58daf9529f61,2023-11-22T06:48:24.771Z,,ru
1,"Forest",afr,"Adventures in the Forgotten Realms",281,foil,$0.16,common,ee856e7a-37ee-435c-80e8-d0ac6f15892f,2023-11-22T06:48:24.771Z,,ru
1,"Forest",khm,"Kaldheim",398,foil,$0.73,common,771e307c-b2e3-47ac-aac2-59f0c3542fa6,2023-11-22T06:48:24.771Z,,ru
1,"Ob Nixilis Reignited",ddr,"Duel Decks: Nissa vs. Ob Nixilis",36,foil,$0.61,mythic,6bb7a4bd-0e74-4b1b-bf23-55c06442881e,2023-11-22T06:48:24.771Z,,ru
1,"Island",afr,"Adventures in the Forgotten Realms",268,foil,$0.11,common,8d04a06f-06a7-410d-a714-3b8b96ee3319,2023-11-22T06:48:24.771Z,,ru
1,"Island",khm,"Kaldheim",395,foil,$0.62,common,1a25a714-c7f3-4697-8b69-8f966b4d370a,2023-11-22T06:48:24.771Z,,ru
